"","fips","sim_id","method","p1","true_p1","cname"
"2532",2180,26,"PostProcessed",0.412067610857908,0.0323131002294191,"Nome"
"2533",2180,3,"ConstrainedPosterior",0.076,0.0323131002294191,"Nome"
"2534",2180,2,"PostProcessed",0.236746730637014,0.0323131002294191,"Nome"
"2535",2180,3,"Naive",0.150576408557478,0.0323131002294191,"Nome"
"2536",2180,3,"PostProcessed",0.219703933798942,0.0323131002294191,"Nome"
"2537",2180,5,"Naive",0.999998433322091,0.0323131002294191,"Nome"
"2538",2180,6,"ConstrainedPosterior",0.03,0.0323131002294191,"Nome"
"2539",2180,6,"Naive",1.12645153871327e-07,0.0323131002294191,"Nome"
"2540",2180,31,"PostProcessed",0.999999676123989,0.0323131002294191,"Nome"
"2541",2180,6,"PostProcessed",1.10450871004808e-07,0.0323131002294191,"Nome"
"2542",2180,32,"PostProcessed",7.45229453702478e-08,0.0323131002294191,"Nome"
"2543",2180,34,"Naive",8.63718633281607e-08,0.0323131002294191,"Nome"
"2544",2180,9,"Naive",0.480644752014957,0.0323131002294191,"Nome"
"2545",2180,35,"Naive",0.0586913390459851,0.0323131002294191,"Nome"
"2546",2180,9,"PostProcessed",0.0930430082633386,0.0323131002294191,"Nome"
"2547",2180,35,"PostProcessed",0.223882603392376,0.0323131002294191,"Nome"
"2548",2180,38,"ConstrainedPosterior",0.026,0.0323131002294191,"Nome"
"2549",2180,64,"ConstrainedPosterior",0.07,0.0323131002294191,"Nome"
"2550",2180,90,"ConstrainedPosterior",0.058,0.0323131002294191,"Nome"
"2551",2180,38,"PostProcessed",1.08299317735927e-07,0.0323131002294191,"Nome"
"2552",2180,64,"PostProcessed",0.00282815573779538,0.0323131002294191,"Nome"
"2553",2180,90,"PostProcessed",0.017014208404447,0.0323131002294191,"Nome"
"2554",2180,93,"ConstrainedPosterior",0.256,0.0323131002294191,"Nome"
"2555",2180,67,"Naive",8.38602360886398e-08,0.0323131002294191,"Nome"
"2556",2180,93,"Naive",0.999453646723352,0.0323131002294191,"Nome"
"2557",2180,93,"PostProcessed",0.998936874373194,0.0323131002294191,"Nome"
"2558",2180,70,"ConstrainedPosterior",0.688,0.0323131002294191,"Nome"
"2559",2180,96,"ConstrainedPosterior",0.422,0.0323131002294191,"Nome"
"2560",2180,70,"Naive",1,0.0323131002294191,"Nome"
"2561",2180,70,"PostProcessed",1,0.0323131002294191,"Nome"
"2562",2180,96,"PostProcessed",0.999999997068599,0.0323131002294191,"Nome"
"2563",2180,73,"ConstrainedPosterior",0.028,0.0323131002294191,"Nome"
"2564",2180,99,"ConstrainedPosterior",0.106,0.0323131002294191,"Nome"
"2565",2180,73,"Naive",7.82800533283279e-08,0.0323131002294191,"Nome"
"2566",2180,73,"PostProcessed",8.72256733508436e-08,0.0323131002294191,"Nome"
"2567",2180,99,"PostProcessed",0.782829725861163,0.0323131002294191,"Nome"
"2568",2180,76,"ConstrainedPosterior",0.408,0.0323131002294191,"Nome"
"2569",2180,50,"Naive",0.00482048922426159,0.0323131002294191,"Nome"
"2570",2180,50,"PostProcessed",0.00482048922426159,0.0323131002294191,"Nome"
"2571",2180,27,"ConstrainedPosterior",0.146,0.0323131002294191,"Nome"
"2572",2180,53,"ConstrainedPosterior",0.054,0.0323131002294191,"Nome"
"2573",2180,27,"Naive",0.906248769624306,0.0323131002294191,"Nome"
"2574",2180,27,"PostProcessed",0.985231335676325,0.0323131002294191,"Nome"
"2575",2180,53,"PostProcessed",0.000328504891520809,0.0323131002294191,"Nome"
"2576",2180,30,"ConstrainedPosterior",0.036,0.0323131002294191,"Nome"
"2577",2180,4,"Naive",0.99652698565261,0.0323131002294191,"Nome"
"2578",2180,30,"Naive",7.58036403381013e-06,0.0323131002294191,"Nome"
"2579",2180,30,"PostProcessed",5.54774295391525e-08,0.0323131002294191,"Nome"
"2580",2180,7,"ConstrainedPosterior",0.02,0.0323131002294191,"Nome"
"2581",2180,33,"ConstrainedPosterior",0.02,0.0323131002294191,"Nome"
"2582",2180,33,"Naive",1.23071348667736e-07,0.0323131002294191,"Nome"
"2583",2180,59,"Naive",0.678883817415548,0.0323131002294191,"Nome"
"2584",2180,85,"Naive",0.00094607640808464,0.0323131002294191,"Nome"
"2585",2180,36,"ConstrainedPosterior",0.028,0.0323131002294191,"Nome"
"2586",2180,62,"ConstrainedPosterior",0.164,0.0323131002294191,"Nome"
"2587",2180,88,"ConstrainedPosterior",0.122,0.0323131002294191,"Nome"
"2588",2180,36,"PostProcessed",1.11542618697058e-07,0.0323131002294191,"Nome"
"2589",2180,62,"PostProcessed",0.872133572058015,0.0323131002294191,"Nome"
"2590",2180,88,"PostProcessed",0.996554916792652,0.0323131002294191,"Nome"
"2591",2180,65,"ConstrainedPosterior",0.026,0.0323131002294191,"Nome"
"2592",2180,91,"ConstrainedPosterior",0.264,0.0323131002294191,"Nome"
"2593",2180,65,"Naive",6.51553266963756e-05,0.0323131002294191,"Nome"
"2594",2180,65,"PostProcessed",5.15596565442422e-10,0.0323131002294191,"Nome"
"2595",2180,91,"PostProcessed",0.999971008744581,0.0323131002294191,"Nome"
"2596",2180,94,"ConstrainedPosterior",0.116,0.0323131002294191,"Nome"
"2597",2180,68,"Naive",0.770092170160908,0.0323131002294191,"Nome"
"2598",2180,94,"Naive",0.506636407988777,0.0323131002294191,"Nome"
"2599",2180,94,"PostProcessed",0.103761370616025,0.0323131002294191,"Nome"
"2600",2180,71,"ConstrainedPosterior",0.344,0.0323131002294191,"Nome"
"2601",2180,97,"ConstrainedPosterior",0.404,0.0323131002294191,"Nome"
"2602",2180,71,"Naive",0.999999920375313,0.0323131002294191,"Nome"
"2603",2180,71,"PostProcessed",0.999999797166977,0.0323131002294191,"Nome"
"2604",2180,97,"PostProcessed",0.999999990910678,0.0323131002294191,"Nome"
"2605",2180,74,"ConstrainedPosterior",0.062,0.0323131002294191,"Nome"
"2606",2180,100,"ConstrainedPosterior",0.036,0.0323131002294191,"Nome"
"2607",2180,74,"Naive",0.00103722352670521,0.0323131002294191,"Nome"
"2608",2180,74,"PostProcessed",0.0169211323026124,0.0323131002294191,"Nome"
"2609",2180,100,"PostProcessed",7.2355772928745e-08,0.0323131002294191,"Nome"
"2610",2180,77,"ConstrainedPosterior",0.048,0.0323131002294191,"Nome"
"2611",2180,51,"Naive",0.301138563199913,0.0323131002294191,"Nome"
"2612",2180,51,"PostProcessed",0.0961184571058356,0.0323131002294191,"Nome"
"2613",2180,28,"ConstrainedPosterior",0.032,0.0323131002294191,"Nome"
"2614",2180,54,"ConstrainedPosterior",0.268,0.0323131002294191,"Nome"
"2615",2180,28,"Naive",6.88829189243734e-08,0.0323131002294191,"Nome"
"2616",2180,28,"PostProcessed",6.82086058745313e-08,0.0323131002294191,"Nome"
"2617",2180,54,"PostProcessed",0.999458880887136,0.0323131002294191,"Nome"
"2618",2180,31,"ConstrainedPosterior",0.348,0.0323131002294191,"Nome"
"2619",2180,31,"Naive",0.999999870616783,0.0323131002294191,"Nome"
"2620",2180,57,"Naive",0.330734349706816,0.0323131002294191,"Nome"
"2621",2180,83,"Naive",1.11542618697058e-07,0.0323131002294191,"Nome"
"2622",2180,8,"ConstrainedPosterior",0.022,0.0323131002294191,"Nome"
"2623",2180,34,"ConstrainedPosterior",0.02,0.0323131002294191,"Nome"
"2624",2180,60,"ConstrainedPosterior",0.072,0.0323131002294191,"Nome"
"2625",2180,60,"Naive",0.0091514621161507,0.0323131002294191,"Nome"
"2626",2180,86,"Naive",6.95638961989431e-08,0.0323131002294191,"Nome"
"2627",2180,60,"PostProcessed",0.437648922903985,0.0323131002294191,"Nome"
"2628",2180,86,"PostProcessed",6.82086058745313e-08,0.0323131002294191,"Nome"
"2629",2180,61,"PostProcessed",0.992818238731541,0.0323131002294191,"Nome"
"2630",2180,63,"Naive",0.999935985521052,0.0323131002294191,"Nome"
"2631",2180,89,"Naive",6.88829189243734e-08,0.0323131002294191,"Nome"
"2632",2180,64,"Naive",0.00282815573779538,0.0323131002294191,"Nome"
"2633",2180,90,"Naive",0.0076049500942077,0.0323131002294191,"Nome"
"2634",2180,99,"Naive",0.338597149920884,0.0323131002294191,"Nome"
"2635",2180,91,"Naive",0.999937411766449,0.0323131002294191,"Nome"
"2636",2180,75,"Naive",0.00107449961391537,0.0323131002294191,"Nome"
"2637",2180,75,"PostProcessed",1.02092797993336e-07,0.0323131002294191,"Nome"
"2638",2180,76,"Naive",0.999999999918909,0.0323131002294191,"Nome"
"2639",2180,78,"ConstrainedPosterior",0.026,0.0323131002294191,"Nome"
"2640",2180,95,"Naive",9.71931983784202e-08,0.0323131002294191,"Nome"
"2641",2180,52,"PostProcessed",0.999999977298372,0.0323131002294191,"Nome"
"2642",2180,96,"Naive",0.999999999622233,0.0323131002294191,"Nome"
"2643",2180,55,"ConstrainedPosterior",0.184,0.0323131002294191,"Nome"
"2644",2180,97,"Naive",0.999999998772523,0.0323131002294191,"Nome"
"2645",2180,98,"Naive",1.0845058187714e-05,0.0323131002294191,"Nome"
"2646",2180,55,"PostProcessed",0.990501574995997,0.0323131002294191,"Nome"
"2647",2180,32,"ConstrainedPosterior",0.026,0.0323131002294191,"Nome"
"2648",2180,32,"Naive",7.52596611697243e-08,0.0323131002294191,"Nome"
"2649",2180,58,"Naive",6.75408917683029e-08,0.0323131002294191,"Nome"
"2650",2180,84,"Naive",1,0.0323131002294191,"Nome"
"2651",2180,9,"ConstrainedPosterior",0.124,0.0323131002294191,"Nome"
"2652",2180,35,"ConstrainedPosterior",0.058,0.0323131002294191,"Nome"
"2653",2180,52,"Naive",0.999938901172575,0.0323131002294191,"Nome"
"2654",2180,61,"Naive",0.999697572033249,0.0323131002294191,"Nome"
"2655",2180,29,"ConstrainedPosterior",0.034,0.0323131002294191,"Nome"
"2656",2180,62,"Naive",0.819863369134755,0.0323131002294191,"Nome"
"2657",2180,29,"Naive",4.38095553167983e-08,0.0323131002294191,"Nome"
"2658",2180,29,"PostProcessed",4.83390233396719e-08,0.0323131002294191,"Nome"
"2659",2180,56,"ConstrainedPosterior",0.508,0.0323131002294191,"Nome"
"2660",2180,82,"ConstrainedPosterior",0.162,0.0323131002294191,"Nome"
"2661",2180,56,"Naive",1,0.0323131002294191,"Nome"
"2662",2180,56,"PostProcessed",1,0.0323131002294191,"Nome"
"2663",2180,100,"Naive",6.95638961989431e-08,0.0323131002294191,"Nome"
"2664",2180,59,"ConstrainedPosterior",0.118,0.0323131002294191,"Nome"
"2665",2180,85,"ConstrainedPosterior",0.058,0.0323131002294191,"Nome"
"2666",2180,61,"ConstrainedPosterior",0.292,0.0323131002294191,"Nome"
"2667",2180,77,"Naive",0.0639164245835426,0.0323131002294191,"Nome"
"2668",2180,87,"Naive",6.18179702982502e-08,0.0323131002294191,"Nome"
"2669",2180,53,"Naive",0.00112094618435976,0.0323131002294191,"Nome"
"2670",2180,87,"PostProcessed",3.47309958570463e-10,0.0323131002294191,"Nome"
"2671",2180,79,"PostProcessed",0.0965087524227809,0.0323131002294191,"Nome"
"2672",2180,54,"Naive",0.999868196793494,0.0323131002294191,"Nome"
"2673",2180,80,"Naive",7.37934389150041e-08,0.0323131002294191,"Nome"
"2674",2180,80,"PostProcessed",7.67550065727818e-08,0.0323131002294191,"Nome"
"2675",2180,57,"ConstrainedPosterior",0.104,0.0323131002294191,"Nome"
"2676",2180,82,"PostProcessed",0.766284753344225,0.0323131002294191,"Nome"
"2677",2180,58,"ConstrainedPosterior",0.036,0.0323131002294191,"Nome"
"2678",2180,57,"PostProcessed",0.968277140711563,0.0323131002294191,"Nome"
"2679",2180,76,"PostProcessed",0.999999999997024,0.0323131002294191,"Nome"
"2680",2180,59,"PostProcessed",0.987562701674179,0.0323131002294191,"Nome"
"2681",2180,79,"ConstrainedPosterior",0.068,0.0323131002294191,"Nome"
"2682",2180,87,"ConstrainedPosterior",0.024,0.0323131002294191,"Nome"
"2683",2180,79,"Naive",0.0965087524227809,0.0323131002294191,"Nome"
"2684",2180,88,"Naive",0.626204230193985,0.0323131002294191,"Nome"
"2685",2180,78,"PostProcessed",8.22265129318822e-08,0.0323131002294191,"Nome"
"2686",2180,81,"PostProcessed",0.989434500485011,0.0323131002294191,"Nome"
"2687",2180,81,"ConstrainedPosterior",0.12,0.0323131002294191,"Nome"
"2688",2180,55,"Naive",0.997026084160874,0.0323131002294191,"Nome"
"2689",2180,83,"ConstrainedPosterior",0.032,0.0323131002294191,"Nome"
"2690",2180,85,"PostProcessed",0.000271602813048499,0.0323131002294191,"Nome"
"2691",2180,82,"Naive",0.91816627695143,0.0323131002294191,"Nome"
"2692",2180,58,"PostProcessed",7.09461069892114e-08,0.0323131002294191,"Nome"
"2693",2180,80,"ConstrainedPosterior",0.028,0.0323131002294191,"Nome"
"2694",2180,81,"Naive",0.786513305024071,0.0323131002294191,"Nome"
"2695",2180,77,"PostProcessed",0.00320181387220941,0.0323131002294191,"Nome"
"2696",2180,78,"Naive",7.90538985384615e-08,0.0323131002294191,"Nome"
"2697",2180,83,"PostProcessed",1.18323411291144e-07,0.0323131002294191,"Nome"
"2698",2180,84,"ConstrainedPosterior",0.67,0.0323131002294191,"Nome"
"2699",2180,86,"ConstrainedPosterior",0.032,0.0323131002294191,"Nome"
"2700",2180,84,"PostProcessed",1,0.0323131002294191,"Nome"
"2701",2201,17,"Naive",0.311279124528859,0.00301001217522467,"Prince of Wales"
"2702",2201,11,"PostProcessed",2.51465515077598e-13,0.00301001217522467,"Prince of Wales"
"2703",2201,37,"Naive",0.322187313154835,0.00301001217522467,"Prince of Wales"
"2704",2201,20,"PostProcessed",2.83106871279415e-13,0.00301001217522467,"Prince of Wales"
"2705",2201,14,"Naive",2.91544566266566e-13,0.00301001217522467,"Prince of Wales"
"2706",2201,20,"Naive",3.03312930327593e-13,0.00301001217522467,"Prince of Wales"
"2707",2201,14,"PostProcessed",3.09308134660569e-13,0.00301001217522467,"Prince of Wales"
"2708",2201,40,"PostProcessed",3.24851257005321e-13,0.00301001217522467,"Prince of Wales"
"2709",2201,18,"Naive",1.21901341059161e-05,0.00301001217522467,"Prince of Wales"
"2710",2201,15,"PostProcessed",9.36599020562312e-09,0.00301001217522467,"Prince of Wales"
"2711",2201,11,"Naive",2.4891200212096e-13,0.00301001217522467,"Prince of Wales"
"2712",2201,44,"PostProcessed",2.88657986402541e-13,0.00301001217522467,"Prince of Wales"
"2713",2201,12,"Naive",0.997389277828322,0.00301001217522467,"Prince of Wales"
"2714",2201,9,"PostProcessed",0.0313920850408549,0.00301001217522467,"Prince of Wales"
"2715",2201,40,"Naive",1.1988079418046e-09,0.00301001217522467,"Prince of Wales"
"2716",2201,15,"ConstrainedPosterior",0.024,0.00301001217522467,"Prince of Wales"
"2717",2201,15,"Naive",4.21847488629723e-06,0.00301001217522467,"Prince of Wales"
"2718",2201,14,"ConstrainedPosterior",0.01,0.00301001217522467,"Prince of Wales"
"2719",2201,16,"ConstrainedPosterior",0.022,0.00301001217522467,"Prince of Wales"
"2720",2201,41,"PostProcessed",0.543918548901216,0.00301001217522467,"Prince of Wales"
"2721",2201,17,"PostProcessed",0.451715801216354,0.00301001217522467,"Prince of Wales"
"2722",2201,8,"PostProcessed",0.00140517713575261,0.00301001217522467,"Prince of Wales"
"2723",2201,43,"PostProcessed",0.00269054231519283,0.00301001217522467,"Prince of Wales"
"2724",2201,18,"PostProcessed",0.000101436876995153,0.00301001217522467,"Prince of Wales"
"2725",2201,36,"Naive",0.593723615921835,0.00301001217522467,"Prince of Wales"
"2726",2201,46,"Naive",0.828219184655552,0.00301001217522467,"Prince of Wales"
"2727",2201,21,"Naive",0.0920100887252602,0.00301001217522467,"Prince of Wales"
"2728",2201,12,"PostProcessed",0.997373277393491,0.00301001217522467,"Prince of Wales"
"2729",2201,21,"PostProcessed",0.174516736813706,0.00301001217522467,"Prince of Wales"
"2730",2201,23,"Naive",0.999999884290022,0.00301001217522467,"Prince of Wales"
"2731",2201,41,"Naive",0.15367954430248,0.00301001217522467,"Prince of Wales"
"2732",2201,22,"PostProcessed",0.00575568202562282,0.00301001217522467,"Prince of Wales"
"2733",2201,16,"Naive",2.91544566266566e-13,0.00301001217522467,"Prince of Wales"
"2734",2201,43,"Naive",3.63235894574876e-05,0.00301001217522467,"Prince of Wales"
"2735",2201,16,"PostProcessed",1.11022302462516e-15,0.00301001217522467,"Prince of Wales"
"2736",2201,42,"PostProcessed",3.58602036953926e-13,0.00301001217522467,"Prince of Wales"
"2737",2201,10,"Naive",0.000625496179945673,0.00301001217522467,"Prince of Wales"
"2738",2201,19,"Naive",0.0106479420433606,0.00301001217522467,"Prince of Wales"
"2739",2201,10,"PostProcessed",8.23803647520549e-09,0.00301001217522467,"Prince of Wales"
"2740",2201,36,"PostProcessed",0.378565392743796,0.00301001217522467,"Prince of Wales"
"2741",2201,38,"Naive",3.11613988193127e-05,0.00301001217522467,"Prince of Wales"
"2742",2201,13,"Naive",0.00324799256277852,0.00301001217522467,"Prince of Wales"
"2743",2201,39,"Naive",0.999991972914492,0.00301001217522467,"Prince of Wales"
"2744",2201,13,"PostProcessed",0.000126545500463315,0.00301001217522467,"Prince of Wales"
"2745",2201,7,"ConstrainedPosterior",0.004,0.00301001217522467,"Prince of Wales"
"2746",2201,24,"Naive",0.0005907248838668,0.00301001217522467,"Prince of Wales"
"2747",2201,42,"Naive",3.48165940522449e-13,0.00301001217522467,"Prince of Wales"
"2748",2201,7,"PostProcessed",3.37951888695898e-13,0.00301001217522467,"Prince of Wales"
"2749",2201,8,"Naive",0.000643610720423404,0.00301001217522467,"Prince of Wales"
"2750",2201,44,"Naive",2.8022029141539e-13,0.00301001217522467,"Prince of Wales"
"2751",2201,34,"PostProcessed",0.119192750917584,0.00301001217522467,"Prince of Wales"
"2752",2201,45,"Naive",1,0.00301001217522467,"Prince of Wales"
"2753",2201,19,"PostProcessed",0.377191200140884,0.00301001217522467,"Prince of Wales"
"2754",2201,45,"PostProcessed",1,0.00301001217522467,"Prince of Wales"
"2755",2201,47,"Naive",0.0143864197117076,0.00301001217522467,"Prince of Wales"
"2756",2201,22,"Naive",0.0180346913508014,0.00301001217522467,"Prince of Wales"
"2757",2201,48,"Naive",3.15525383598469e-13,0.00301001217522467,"Prince of Wales"
"2758",2201,66,"ConstrainedPosterior",0.006,0.00301001217522467,"Prince of Wales"
"2759",2201,66,"Naive",3.09308134660569e-13,0.00301001217522467,"Prince of Wales"
"2760",2201,8,"ConstrainedPosterior",0.034,0.00301001217522467,"Prince of Wales"
"2761",2201,17,"ConstrainedPosterior",0.114,0.00301001217522467,"Prince of Wales"
"2762",2201,43,"ConstrainedPosterior",0.038,0.00301001217522467,"Prince of Wales"
"2763",2201,34,"Naive",0.0134122724949809,0.00301001217522467,"Prince of Wales"
"2764",2201,69,"Naive",0.0021675425496096,0.00301001217522467,"Prince of Wales"
"2765",2201,11,"ConstrainedPosterior",0.01,0.00301001217522467,"Prince of Wales"
"2766",2201,37,"ConstrainedPosterior",0.086,0.00301001217522467,"Prince of Wales"
"2767",2201,63,"ConstrainedPosterior",0.14,0.00301001217522467,"Prince of Wales"
"2768",2201,63,"Naive",0.525693094871167,0.00301001217522467,"Prince of Wales"
"2769",2201,37,"PostProcessed",0.199771846349746,0.00301001217522467,"Prince of Wales"
"2770",2201,40,"ConstrainedPosterior",0.01,0.00301001217522467,"Prince of Wales"
"2771",2201,23,"ConstrainedPosterior",0.494,0.00301001217522467,"Prince of Wales"
"2772",2201,49,"ConstrainedPosterior",0.006,0.00301001217522467,"Prince of Wales"
"2773",2201,92,"Naive",0.999999899748387,0.00301001217522467,"Prince of Wales"
"2774",2201,23,"PostProcessed",0.999995948882898,0.00301001217522467,"Prince of Wales"
"2775",2201,25,"Naive",3.1863400806742e-13,0.00301001217522467,"Prince of Wales"
"2776",2201,69,"ConstrainedPosterior",0.06,0.00301001217522467,"Prince of Wales"
"2777",2201,26,"Naive",3.51607631898787e-13,0.00301001217522467,"Prince of Wales"
"2778",2201,95,"Naive",0.169131345841429,0.00301001217522467,"Prince of Wales"
"2779",2201,20,"ConstrainedPosterior",0.01,0.00301001217522467,"Prince of Wales"
"2780",2201,46,"ConstrainedPosterior",0.166,0.00301001217522467,"Prince of Wales"
"2781",2201,72,"ConstrainedPosterior",0.016,0.00301001217522467,"Prince of Wales"
"2782",2201,72,"Naive",3.55049323275125e-13,0.00301001217522467,"Prince of Wales"
"2783",2201,46,"PostProcessed",0.90126988551724,0.00301001217522467,"Prince of Wales"
"2784",2201,6,"ConstrainedPosterior",0.006,0.00301001217522467,"Prince of Wales"
"2785",2201,5,"PostProcessed",3.55049323275125e-13,0.00301001217522467,"Prince of Wales"
"2786",2201,49,"Naive",3.58602036953926e-13,0.00301001217522467,"Prince of Wales"
"2787",2201,6,"PostProcessed",2.66786592817425e-13,0.00301001217522467,"Prince of Wales"
"2788",2201,34,"ConstrainedPosterior",0.058,0.00301001217522467,"Prince of Wales"
"2789",2201,9,"ConstrainedPosterior",0.1,0.00301001217522467,"Prince of Wales"
"2790",2201,35,"ConstrainedPosterior",0.906,0.00301001217522467,"Prince of Wales"
"2791",2201,9,"Naive",0.194822215560382,0.00301001217522467,"Prince of Wales"
"2792",2201,35,"Naive",1,0.00301001217522467,"Prince of Wales"
"2793",2201,35,"PostProcessed",1,0.00301001217522467,"Prince of Wales"
"2794",2201,12,"ConstrainedPosterior",0.322,0.00301001217522467,"Prince of Wales"
"2795",2201,38,"ConstrainedPosterior",0.022,0.00301001217522467,"Prince of Wales"
"2796",2201,64,"ConstrainedPosterior",0.034,0.00301001217522467,"Prince of Wales"
"2797",2201,64,"Naive",0.00111874881827112,0.00301001217522467,"Prince of Wales"
"2798",2201,38,"PostProcessed",8.70940944854848e-05,0.00301001217522467,"Prince of Wales"
"2799",2201,41,"ConstrainedPosterior",0.104,0.00301001217522467,"Prince of Wales"
"2800",2201,67,"ConstrainedPosterior",0.09,0.00301001217522467,"Prince of Wales"
"2801",2201,67,"Naive",0.105702898393146,0.00301001217522467,"Prince of Wales"
"2802",2201,93,"Naive",3.78260556987975e-06,0.00301001217522467,"Prince of Wales"
"2803",2201,18,"ConstrainedPosterior",0.028,0.00301001217522467,"Prince of Wales"
"2804",2201,44,"ConstrainedPosterior",0.012,0.00301001217522467,"Prince of Wales"
"2805",2201,70,"ConstrainedPosterior",0.094,0.00301001217522467,"Prince of Wales"
"2806",2201,70,"Naive",0.179560719936454,0.00301001217522467,"Prince of Wales"
"2807",2201,96,"Naive",0.0451104803390945,0.00301001217522467,"Prince of Wales"
"2808",2201,21,"ConstrainedPosterior",0.084,0.00301001217522467,"Prince of Wales"
"2809",2201,47,"ConstrainedPosterior",0.044,0.00301001217522467,"Prince of Wales"
"2810",2201,73,"ConstrainedPosterior",0.152,0.00301001217522467,"Prince of Wales"
"2811",2201,73,"Naive",0.50388984680403,0.00301001217522467,"Prince of Wales"
"2812",2201,47,"PostProcessed",0.0243843566897206,0.00301001217522467,"Prince of Wales"
"2813",2201,24,"ConstrainedPosterior",0.038,0.00301001217522467,"Prince of Wales"
"2814",2201,50,"ConstrainedPosterior",0.008,0.00301001217522467,"Prince of Wales"
"2815",2201,50,"Naive",2.74780198594726e-13,0.00301001217522467,"Prince of Wales"
"2816",2201,24,"PostProcessed",3.60827135154063e-05,0.00301001217522467,"Prince of Wales"
"2817",2201,1,"ConstrainedPosterior",0.046,0.00301001217522467,"Prince of Wales"
"2818",2201,1,"Naive",0.000629079467516114,0.00301001217522467,"Prince of Wales"
"2819",2201,27,"Naive",2.77555756156289e-13,0.00301001217522467,"Prince of Wales"
"2820",2201,1,"PostProcessed",0.298706984350093,0.00301001217522467,"Prince of Wales"
